info: Server is running on port 2000 || timestamp: 05-02-2024 12:01:48 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:01:48 AM 
info: api hit || timestamp: 05-02-2024 12:01:53 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:01:53 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:02:22 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:02:22 AM 
info: api hit || timestamp: 05-02-2024 12:02:28 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:02:28 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:03:37 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:03:37 AM 
info: api hit || timestamp: 05-02-2024 12:03:41 AM 
error: Cannot read properties of undefined (reading 'comment') || timestamp: 05-02-2024 12:03:41 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:04:3 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:04:3 AM 
info: api hit || timestamp: 05-02-2024 12:04:8 AM 
error: Cannot read properties of undefined (reading 'comment') || timestamp: 05-02-2024 12:04:8 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:04:19 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:04:19 AM 
info: api hit || timestamp: 05-02-2024 12:04:22 AM 
error: Cannot read properties of undefined (reading 'comment') || timestamp: 05-02-2024 12:04:22 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:04:37 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:04:37 AM 
info: api hit || timestamp: 05-02-2024 12:04:40 AM 
info: api hit || timestamp: 05-02-2024 12:04:53 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:05:4 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:05:4 AM 
info: api hit || timestamp: 05-02-2024 12:05:9 AM 
error: Cannot read properties of undefined (reading 'comment') || timestamp: 05-02-2024 12:05:9 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:11:2 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:11:2 AM 
info: api hit || timestamp: 05-02-2024 12:11:13 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:11:51 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:11:51 AM 
info: api hit || timestamp: 05-02-2024 12:11:57 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:14:35 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:14:35 AM 
info: api hit || timestamp: 05-02-2024 12:14:40 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:14:40 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:15:28 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:15:28 AM 
info: api hit || timestamp: 05-02-2024 12:15:34 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:15:34 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:15:50 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:15:50 AM 
info: api hit || timestamp: 05-02-2024 12:15:55 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:15:55 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:16:54 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:16:54 AM 
info: api hit || timestamp: 05-02-2024 12:17:3 AM 
error: postItem.comment?.map is not a function || timestamp: 05-02-2024 12:17:3 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:18:9 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:18:9 AM 
info: api hit || timestamp: 05-02-2024 12:18:14 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:18:49 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:18:49 AM 
info: api hit || timestamp: 05-02-2024 12:18:56 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:19:28 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:19:28 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:19:52 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:19:52 AM 
info: api hit || timestamp: 05-02-2024 12:19:56 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:21:9 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:21:9 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:21:22 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:21:22 AM 
info: api hit || timestamp: 05-02-2024 12:21:26 AM 
error: item is not defined || timestamp: 05-02-2024 12:21:26 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:21:38 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:21:38 AM 
info: api hit || timestamp: 05-02-2024 12:21:42 AM 
error: postItem.comment.map is not a function || timestamp: 05-02-2024 12:21:42 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:26:16 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:26:16 AM 
info: api hit || timestamp: 05-02-2024 12:26:25 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:27:19 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:27:19 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:28:32 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:28:32 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:28:40 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:28:40 AM 
info: api hit || timestamp: 05-02-2024 12:28:43 AM 
error: commentItem is not defined || timestamp: 05-02-2024 12:28:43 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:28:57 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:28:57 AM 
info: api hit || timestamp: 05-02-2024 12:29:2 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:29:33 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:29:33 AM 
info: api hit || timestamp: 05-02-2024 12:29:38 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:32:19 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:32:19 AM 
info: api hit || timestamp: 05-02-2024 12:32:31 AM 
error: Cannot read properties of undefined (reading '__cdata') || timestamp: 05-02-2024 12:32:31 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:33:24 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:33:24 AM 
info: api hit || timestamp: 05-02-2024 12:33:42 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:35:30 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:35:30 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:35:47 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:35:47 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:35:51 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:35:51 AM 
info: Server is running on port 2000 || timestamp: 05-02-2024 12:35:55 AM 
warn: DEV-Database connection Successfull || timestamp: 05-02-2024 12:35:55 AM 
