info: Server is running on port 2000 || timestamp: 13-02-2024 9:25:20 AM 
info: Success in fetching data || timestamp: 13-02-2024 10:09:33 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:09:39 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:09:39 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:09:52 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:09:52 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:09:52 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:09:52 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:11:36 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:11:36 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:11:46 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:11:46 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:11:46 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:11:46 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:12:24 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:12:24 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:16:52 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:16:52 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:16:53 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:16:53 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:18:41 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:18:41 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:19:24 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:19:24 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:19:44 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:19:44 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:20:3 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:20:3 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:20:10 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:20:10 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:20:48 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:20:49 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:21:0 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:21:0 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:21:10 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:21:11 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:21:43 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:21:43 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:23:11 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:23:11 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:23:35 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:23:35 PM 
info: Google Analytics data API hit.... || timestamp: 13-02-2024 10:27:38 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:27:58 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:27:59 PM 
info: Google Analytics data API hit.... || timestamp: 13-02-2024 10:30:41 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:30:50 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:31:1 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:31:1 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:31:1 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:31:1 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:32:53 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:32:53 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:33:4 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:33:4 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:36:30 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:36:30 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:40:53 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:40:53 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:41:18 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:41:18 PM 
info: Google Analytics location data API hit.... || timestamp: 13-02-2024 10:41:30 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:41:33 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:46:42 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:46:42 PM 
info: Google Analytics location data API hit.... || timestamp: 13-02-2024 10:47:4 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:47:6 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:48:41 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:48:41 PM 
info: Google Analytics location data API hit.... || timestamp: 13-02-2024 10:48:44 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:48:47 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:51:56 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:51:56 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:52:20 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:52:20 PM 
info: Google Analytics location data API hit.... || timestamp: 13-02-2024 10:52:22 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:52:24 PM 
info: Server is running on port 2000 || timestamp: 13-02-2024 10:54:26 PM 
warn: DEV-Database connection Successfull || timestamp: 13-02-2024 10:54:26 PM 
info: Google Analytics location data API hit.... || timestamp: 13-02-2024 10:54:28 PM 
info: Success retrieving analytics data || timestamp: 13-02-2024 10:54:30 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 10:58:38 PM 
info: Success in fetching data || timestamp: 13-02-2024 10:58:38 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:00:42 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:00:42 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:01:42 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:01:42 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:03:35 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:03:35 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:04:11 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:04:11 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:05:36 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:05:36 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:05:48 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:05:48 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:08:13 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:08:13 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:08:13 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:08:13 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:29 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:29 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:29 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:29 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:32 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:32 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:32 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:32 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:36 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:36 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:09:36 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:09:36 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:11:49 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:11:49 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:0 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:1 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:1 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:1 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:3 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:4 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:4 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:4 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:6 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:6 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:7 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:7 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:8 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:8 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:16:8 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:16:8 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:20:1 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:20:1 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:20:1 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:20:1 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:20:12 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:20:12 PM 
info: Fetching Post API hit.... || timestamp: 13-02-2024 11:20:12 PM 
info: Success in fetching data || timestamp: 13-02-2024 11:20:12 PM 
